Date,AMZN,DPZ,NFLX,year
2013-09-24,314.130005,63.469017,43.784286,2013
2013-09-25,312.649994,63.072983,43.877144,2013
2013-09-26,318.119995,63.789608,44.787144,2013
2013-09-27,316.01001,63.695332,44.628571,2013
2013-09-30,312.640015,64.07251,44.172855,2013
2013-10-01,320.950012,65.55291,46.374287,2013
2013-10-02,320.51001,65.656624,47.247143,2013
2013-10-03,314.76001,64.440239,45.959999,2013
2013-10-04,319.040009,64.807991,46.751427,2013
2013-10-07,310.029999,64.459106,45.451427,2013
2013-10-08,303.230011,63.582165,43.188572,2013
2013-10-09,298.230011,62.790096,41.204285,2013
2013-10-10,305.170013,63.346451,43.427143,2013
2013-10-11,310.890015,64.459106,42.978573,2013
2013-10-14,310.700012,64.921143,46.337143,2013
2013-10-15,306.399994,61.196548,45.955715,2013
2013-10-16,310.48999,62.856117,46.125713,2013
2013-10-17,310.769989,62.827831,47.157143,2013
2013-10-18,328.929993,63.223888,47.642857,2013
2013-10-21,326.440002,63.157848,50.712856,2013
2013-10-22,332.540009,63.374718,46.074287,2013
2013-10-23,326.76001,62.563797,47.177143,2013
2013-10-24,332.209991,63.54446,47.317142,2013
2013-10-25,363.390015,63.657604,46.861427,2013
2013-10-28,358.160004,63.770752,44.857143,2013
2013-10-29,362.700012,64.459106,46.757141,2013
2013-10-30,361.079987,63.997063,45.44857,2013
2013-10-31,364.029999,63.233269,46.068573,2013
2013-11-01,359.0,63.072983,47.03857,2013
2013-11-04,358.73999,63.270996,48.228573,2013
2013-11-05,358.890015,64.129082,48.785713,2013
2013-11-06,356.179993,64.053642,47.947144,2013
2013-11-07,343.559998,62.893829,46.694286,2013
2013-11-08,350.309998,63.742489,47.842857,2013
2013-11-11,354.380005,63.940491,48.272858,2013
2013-11-12,349.529999,64.534546,47.675713,2013
2013-11-13,356.220001,65.260582,47.897144,2013
2013-11-14,367.399994,65.270035,48.938572,2013
2013-11-15,369.170013,64.911713,49.965714,2013
2013-11-18,366.179993,63.997063,48.824287,2013
2013-11-19,364.940002,63.799042,48.184284,2013
2013-11-20,362.570007,64.110199,48.502857,2013
2013-11-21,368.920013,65.204048,49.785713,2013
2013-11-22,372.309998,65.769783,49.692856,2013
2013-11-25,376.640015,65.55291,50.034286,2013
2013-11-26,381.369995,65.439758,50.742859,2013
2013-11-27,386.709991,65.354889,51.784286,2013
2013-11-29,393.619995,65.185158,52.257141,2013
2013-12-02,392.299988,64.657112,51.988571,2013
2013-12-03,384.660004,64.345947,51.848572,2013
2013-12-04,385.959991,64.789124,50.895714,2013
2013-12-05,384.48999,65.354889,51.151428,2013
2013-12-06,386.950012,65.79808,50.634285,2013
2013-12-09,384.890015,66.590141,50.810001,2013
2013-12-10,387.779999,65.760361,51.871429,2013
2013-12-11,382.190002,65.268616,51.997143,2013
2013-12-12,381.25,65.278084,53.332859,2013
2013-12-13,384.23999,65.429375,52.709999,2013
2013-12-16,388.970001,65.732018,52.330002,2013
2013-12-17,387.649994,65.741447,53.552856,2013
2013-12-18,395.959991,66.157532,53.748573,2013
2013-12-19,395.190002,64.94709,53.82,2013
2013-12-20,402.200012,65.202393,53.667141,2013
2013-12-23,402.920013,65.892746,54.368572,2013
2013-12-24,399.200012,66.062965,54.055714,2013
2013-12-26,404.390015,66.838394,53.847141,2013
2013-12-27,398.079987,66.384476,52.5,2013
2013-12-30,393.369995,66.119705,52.427143,2013
2013-12-31,398.790009,65.864372,52.595715,2013
2014-01-02,397.970001,65.192986,51.831429,2014
2014-01-03,396.440002,65.23082,51.871429,2014
2014-01-06,393.630005,65.344261,51.367142,2014
2014-01-07,398.029999,65.88327,48.5,2014
2014-01-08,401.920013,65.987312,48.712856,2014
2014-01-09,401.01001,66.460144,48.150002,2014
2014-01-10,397.660004,67.339592,47.44857,2014
2014-01-13,390.980011,67.093712,48.115715,2014
2014-01-14,397.540009,67.141006,48.279999,2014
2014-01-15,395.869995,67.339592,47.197144,2014
2014-01-16,395.799988,67.216675,47.382858,2014
2014-01-17,399.609985,67.755646,47.148571,2014
2014-01-21,407.049988,68.096123,46.958572,2014
2014-01-22,404.540009,69.401108,47.675713,2014
2014-01-23,399.869995,68.890442,55.531429,2014
2014-01-24,387.600006,67.311211,55.154285,2014
2014-01-27,386.279999,66.299362,54.46143,2014
2014-01-28,394.429993,66.062965,58.110001,2014
2014-01-29,384.200012,64.966011,57.202858,2014
2014-01-30,403.01001,65.788719,57.810001,2014
2014-01-31,358.690002,66.772202,58.475716,2014
2014-02-03,346.149994,63.906876,57.76857,2014
2014-02-04,347.950012,64.587769,57.987144,2014
2014-02-05,346.450012,63.519157,57.774284,2014
2014-02-06,354.589996,63.98254,58.272858,2014
2014-02-07,361.079987,65.722534,61.425713,2014
2014-02-10,360.869995,66.081871,61.491428,2014
2014-02-11,361.790009,66.630348,61.998573,2014
2014-02-12,349.25,66.961319,61.275715,2014
2014-02-13,357.200012,67.89753,62.364285,2014
2014-02-14,357.350006,68.256851,62.215714,2014
2014-02-18,353.649994,68.143394,62.407143,2014
2014-02-19,347.380005,67.935333,61.175713,2014
2014-02-20,349.799988,68.33252,62.135715,2014
2014-02-21,346.76001,69.2687,61.747143,2014
2014-02-24,351.779999,70.630447,63.857143,2014
2014-02-25,358.320007,70.951965,64.718575,2014
2014-02-26,359.799988,73.429558,64.112854,2014
2014-02-27,360.130005,73.751083,64.604286,2014
2014-02-28,362.100006,74.762932,63.66143,2014
2014-03-03,359.779999,74.498146,63.655716,2014
2014-03-04,363.899994,75.160095,64.997147,2014
2014-03-05,372.369995,74.810204,64.785713,2014
2014-03-06,372.160004,74.885857,64.358574,2014
2014-03-07,372.059998,75.02771,64.052856,2014
2014-03-10,370.529999,75.235756,62.849998,2014
2014-03-11,368.820007,74.753471,62.497143,2014
2014-03-12,370.640015,75.815948,62.368572,2014
2014-03-13,371.51001,74.857811,61.437141,2014
2014-03-14,373.73999,75.474449,60.64143,2014
2014-03-17,375.040009,75.91082,60.388573,2014
2014-03-18,378.769989,75.872856,60.035713,2014
2014-03-19,373.230011,74.250671,60.012856,2014
2014-03-20,368.970001,74.791412,60.610001,2014
2014-03-21,360.619995,73.548691,57.998573,2014
2014-03-24,351.850006,72.894119,54.128571,2014
2014-03-25,354.709991,72.704384,52.977142,2014
2014-03-26,343.410004,71.660873,53.182858,2014
2014-03-27,338.470001,71.395241,52.025715,2014
2014-03-28,338.290009,72.315468,51.267143,2014
2014-03-31,336.369995,73.017441,50.290001,2014
2014-04-01,342.98999,74.582718,52.098572,2014
2014-04-02,341.959991,74.184288,51.84,2014
2014-04-03,333.619995,73.634079,50.669998,2014
2014-04-04,323.0,71.556519,48.187141,2014
2014-04-07,317.76001,69.896385,48.285713,2014
2014-04-08,327.070007,71.860092,49.841427,2014
2014-04-09,331.809998,72.675941,50.432858,2014
2014-04-10,317.109985,70.47506,47.818573,2014
2014-04-11,311.730011,68.976196,46.672855,2014
2014-04-14,315.910004,69.962784,47.368572,2014
2014-04-15,316.079987,70.361221,46.610001,2014
2014-04-16,323.679993,71.120155,47.344284,2014
2014-04-17,324.910004,70.465569,49.39143,2014
2014-04-21,330.869995,70.541473,49.784286,2014
2014-04-22,329.320007,71.632423,53.271427,2014
2014-04-23,324.579987,71.395241,50.5,2014
2014-04-24,337.149994,71.233994,49.152859,2014
2014-04-25,303.829987,69.972275,46.011429,2014
2014-04-28,296.579987,68.957222,44.887142,2014
2014-04-29,300.380005,68.85289,45.695713,2014
2014-04-30,304.130005,70.560448,46.005714,2014
2014-05-01,307.890015,68.112938,48.074287,2014
2014-05-02,308.01001,69.241821,48.664288,2014
2014-05-05,310.049988,68.786476,49.197144,2014
2014-05-06,297.380005,68.539833,46.598572,2014
2014-05-07,292.709991,67.875771,45.791428,2014
2014-05-08,288.320007,67.477333,45.951427,2014
2014-05-09,292.23999,67.543747,46.935715,2014
2014-05-12,302.859985,68.729561,49.349998,2014
2014-05-13,304.640015,68.027534,49.591427,2014
2014-05-14,297.619995,67.591171,50.26857,2014
2014-05-15,295.190002,67.55323,49.169998,2014
2014-05-16,297.700012,67.856796,49.982857,2014
2014-05-19,296.76001,68.321632,52.07143,2014
2014-05-20,301.190002,67.581688,53.095715,2014
2014-05-21,305.01001,68.056023,55.799999,2014
2014-05-22,304.910004,69.403099,55.971428,2014
2014-05-23,312.23999,69.156433,57.478573,2014
2014-05-27,310.820007,69.573845,56.972858,2014
2014-05-28,310.160004,68.701088,57.32,2014
2014-05-29,313.779999,68.748528,59.314285,2014
2014-05-30,312.549988,68.729561,59.689999,2014
2014-06-02,308.839996,69.241821,60.294285,2014
2014-06-03,307.190002,68.938255,59.652859,2014
2014-06-04,306.779999,69.469513,60.458572,2014
2014-06-05,323.570007,69.545387,61.192856,2014
2014-06-06,329.670013,70.114594,61.447144,2014
2014-06-09,327.5,69.649742,60.441429,2014
2014-06-10,332.410004,69.30822,61.184284,2014
2014-06-11,335.200012,69.831772,61.42857,2014
2014-06-12,325.910004,68.879868,60.349998,2014
2014-06-13,326.269989,69.051216,61.101429,2014
2014-06-16,327.619995,68.708527,61.465714,2014
2014-06-17,325.619995,67.585274,63.378571,2014
2014-06-18,334.380005,68.527672,64.097145,2014
2014-06-19,327.0,68.384888,63.055714,2014
2014-06-20,324.200012,68.346794,62.882858,2014
2014-06-23,327.23999,68.13739,62.78857,2014
2014-06-24,324.160004,68.651421,62.337143,2014
2014-06-25,327.440002,68.936989,63.458572,2014
2014-06-26,325.690002,69.07975,62.80143,2014
2014-06-27,324.570007,69.470055,63.154285,2014
2014-06-30,324.779999,69.574738,62.942856,2014
2014-07-01,332.390015,70.479065,67.585716,2014
2014-07-02,332.850006,69.888885,66.677139,2014
2014-07-03,337.48999,70.088783,67.478569,2014
2014-07-07,333.549988,70.01265,65.802856,2014
2014-07-08,323.809998,69.869858,63.578571,2014
2014-07-09,329.970001,71.040695,63.285713,2014
2014-07-10,327.920013,70.155434,62.650002,2014
2014-07-11,346.200012,70.041191,62.851429,2014
2014-07-14,355.320007,70.107826,64.654289,2014
2014-07-15,354.440002,69.727066,64.155716,2014
2014-07-16,355.899994,69.527161,63.491428,2014
2014-07-17,352.450012,69.108322,62.765713,2014
2014-07-18,358.660004,69.708031,63.452858,2014
2014-07-21,359.76001,69.860329,64.564285,2014
2014-07-22,360.839996,72.449532,61.584286,2014
2014-07-23,358.140015,71.802231,61.128571,2014
2014-07-24,358.609985,71.021667,60.76857,2014
2014-07-25,324.01001,70.659943,60.265713,2014
2014-07-28,320.410004,70.479065,60.665714,2014
2014-07-29,320.0,70.317245,60.611427,2014
2014-07-30,322.51001,70.01265,62.05143,2014
2014-07-31,312.98999,68.537186,60.388573,2014
2014-08-01,307.059998,66.795204,60.771427,2014
2014-08-04,313.649994,67.870865,60.385715,2014
2014-08-05,312.320007,67.870865,60.407143,2014
2014-08-06,313.890015,67.899399,61.471428,2014
2014-08-07,311.450012,67.90892,64.238571,2014
2014-08-08,316.799988,68.594299,63.692856,2014
2014-08-11,318.329987,69.251129,64.505714,2014
2014-08-12,319.320007,70.155434,63.772858,2014
2014-08-13,326.279999,70.907425,64.504288,2014
2014-08-14,333.209991,71.154907,64.410004,2014
2014-08-15,333.630005,70.964546,65.584282,2014
2014-08-18,334.529999,71.430977,66.571426,2014
2014-08-19,335.130005,71.535698,66.878571,2014
2014-08-20,335.779999,71.069252,67.455711,2014
2014-08-21,332.910004,71.154907,67.435715,2014
2014-08-22,331.589996,70.469551,68.455711,2014
2014-08-25,334.019989,71.421463,68.704285,2014
2014-08-26,341.829987,71.63089,68.480003,2014
2014-08-27,343.179993,71.545204,67.814285,2014
2014-08-28,340.019989,71.640396,67.887146,2014
2014-08-29,339.040009,71.821251,68.234283,2014
2014-09-02,342.380005,72.344803,68.085716,2014
2014-09-03,339.0,71.973549,68.19857,2014
2014-09-04,345.950012,71.754631,67.524284,2014
2014-09-05,346.380005,72.75412,67.954285,2014
2014-09-08,342.339996,72.401924,68.475716,2014
2014-09-09,329.75,71.906937,68.43,2014
2014-09-10,331.329987,72.554222,69.19857,2014
2014-09-11,330.519989,72.812073,68.794289,2014
2014-09-12,331.190002,72.611526,68.078575,2014
2014-09-15,323.890015,72.783432,65.39286,2014
2014-09-16,327.76001,73.136818,65.272858,2014
2014-09-17,324.0,73.127266,64.932854,2014
2014-09-18,325.0,73.289589,65.572861,2014
2014-09-19,331.320007,73.537918,65.360001,2014
2014-09-22,324.5,72.449181,63.254284,2014
2014-09-23,323.630005,72.420525,63.414288,2014
2014-09-24,328.209991,72.926704,64.365715,2014
2014-09-25,321.929993,72.869392,63.355713,2014
2014-09-26,323.209991,73.795761,64.10714,2014
2014-09-29,321.820007,74.139595,64.222855,2014
2014-09-30,322.440002,73.49971,64.454285,2014
2014-10-01,317.459991,73.633415,62.685715,2014
2014-10-02,318.410004,74.091835,64.28286,2014
2014-10-03,322.73999,74.206436,65.648575,2014
2014-10-06,322.200012,74.349693,66.211426,2014
2014-10-07,316.980011,73.356445,65.178574,2014
2014-10-08,322.700012,74.41655,66.694283,2014
2014-10-09,315.369995,73.251404,65.945717,2014
2014-10-10,311.390015,72.974449,64.582855,2014
2014-10-13,306.450012,72.315483,62.654285,2014
2014-10-14,308.309998,80.509697,64.160004,2014
2014-10-15,305.970001,79.888931,64.084282,2014
2014-10-16,302.859985,80.156342,51.671429,2014
2014-10-17,303.640015,81.025391,51.012856,2014
2014-10-20,306.209991,82.133255,51.317142,2014
2014-10-21,315.329987,82.123711,52.284286,2014
2014-10-22,312.970001,82.563011,53.521427,2014
2014-10-23,313.179993,83.374802,54.720001,2014
2014-10-24,287.059998,83.737724,55.002857,2014
2014-10-27,289.970001,84.291634,54.200001,2014
2014-10-28,295.589996,84.998367,55.174286,2014
2014-10-29,294.119995,84.979271,54.014286,2014
2014-10-30,299.070007,84.883766,54.144287,2014
2014-10-31,305.459991,84.797806,56.110001,2014
2014-11-03,305.720001,85.523643,55.487144,2014
2014-11-04,302.809998,86.192177,54.682858,2014
2014-11-05,296.519989,86.430923,54.34,2014
2014-11-06,296.640015,86.765182,54.757141,2014
2014-11-07,299.859985,86.717445,54.880001,2014
2014-11-10,305.109985,87.939896,55.324287,2014
2014-11-11,312.01001,87.452843,54.650002,2014
2014-11-12,311.51001,87.529213,54.837143,2014
2014-11-13,316.480011,87.739334,54.201427,2014
2014-11-14,327.820007,87.34774,55.148571,2014
2014-11-17,323.049988,86.927544,54.44857,2014
2014-11-18,324.929993,87.405067,54.432858,2014
2014-11-19,326.540009,87.300018,51.871429,2014
2014-11-20,330.540009,88.31234,52.591427,2014
2014-11-21,332.630005,88.532005,51.468571,2014
2014-11-24,335.640015,89.17189,50.924286,2014
2014-11-25,335.040009,88.971329,49.855713,2014
2014-11-26,333.570007,89.038177,50.165714,2014
2014-11-28,338.640015,89.630302,49.512856,2014
2014-12-01,326.0,89.964554,48.830002,2014
2014-12-02,326.309998,90.814537,50.330002,2014
2014-12-03,316.5,91.397118,50.73143,2014
2014-12-04,316.929993,91.616776,50.085712,2014
2014-12-05,312.630005,90.623543,50.131428,2014
2014-12-08,306.640015,91.110611,48.497143,2014
2014-12-09,312.5,90.652184,49.111427,2014
2014-12-10,305.839996,89.124146,47.759998,2014
2014-12-11,307.359985,90.129616,47.804287,2014
2014-12-12,307.320007,91.039345,47.782856,2014
2014-12-15,306.070007,90.014702,46.720001,2014
2014-12-16,295.059998,88.980484,45.205715,2014
2014-12-17,298.880005,89.468872,47.664288,2014
2014-12-18,297.730011,90.445625,47.774284,2014
2014-12-19,299.899994,91.633041,48.58857,2014
2014-12-22,306.540009,91.83416,48.097141,2014
2014-12-23,306.290009,91.566025,48.061428,2014
2014-12-24,303.029999,91.345787,48.871429,2014
2014-12-26,309.089996,91.403221,48.578571,2014
2014-12-29,312.040009,91.393646,48.847141,2014
2014-12-30,310.299988,90.895699,49.032856,2014
2014-12-31,310.350006,90.17749,48.80143,2014
2015-01-02,308.519989,90.292412,49.848572,2015
2015-01-05,302.190002,91.422379,47.311428,2015
2015-01-06,295.290009,90.292412,46.501427,2015
2015-01-07,298.420013,93.36631,46.742859,2015
2015-01-08,300.459991,96.50724,47.779999,2015
2015-01-09,296.929993,96.23912,47.041428,2015
2015-01-12,291.410004,97.790451,45.547142,2015
2015-01-13,294.73999,97.388252,46.255714,2015
2015-01-14,293.269989,94.71653,46.32,2015
2015-01-15,286.950012,92.724724,46.251427,2015
2015-01-16,290.73999,94.314339,48.191429,2015
2015-01-20,289.440002,93.375885,49.828571,2015
2015-01-21,297.25,93.251411,58.468571,2015
2015-01-22,310.320007,94.812302,61.205715,2015
2015-01-23,312.390015,93.940872,62.494286,2015
2015-01-26,309.660004,94.553741,63.794285,2015
2015-01-27,306.75,94.735687,64.881432,2015
2015-01-28,303.910004,95.654968,63.208572,2015
2015-01-29,311.779999,96.995628,63.400002,2015
2015-01-30,354.529999,94.850594,63.114285,2015
2015-02-02,364.470001,93.92173,63.009998,2015
2015-02-03,363.549988,95.157043,65.274284,2015
2015-02-04,364.75,95.492195,64.101425,2015
2015-02-05,373.890015,95.511337,64.129997,2015
2015-02-06,374.279999,95.626266,63.48,2015
2015-02-09,370.559998,94.44841,63.295715,2015
2015-02-10,373.0,96.650864,64.849998,2015
2015-02-11,375.140015,96.191246,64.984283,2015
2015-02-12,377.170013,96.296585,65.247147,2015
2015-02-13,381.829987,95.76033,66.585716,2015
2015-02-17,375.429993,96.401901,67.137146,2015
2015-02-18,373.369995,97.531898,67.865715,2015
2015-02-19,379.0,97.436119,67.800003,2015
2015-02-20,383.660004,98.15432,68.314285,2015
2015-02-23,380.140015,100.069534,67.405716,2015
2015-02-24,378.589996,99.140648,67.839996,2015
2015-02-25,385.369995,99.523705,68.332855,2015
2015-02-26,384.799988,99.590744,69.004288,2015
2015-02-27,380.160004,97.225449,67.844284,2015
2015-03-02,385.660004,100.01207,68.60714,2015
2015-03-03,384.609985,98.470345,67.815712,2015
2015-03-04,382.720001,98.901245,67.110001,2015
2015-03-05,387.829987,98.997025,66.807144,2015
2015-03-06,380.089996,96.59343,64.874283,2015
2015-03-09,378.559998,97.06266,63.66143,2015
2015-03-10,369.51001,94.831436,62.151428,2015
2015-03-11,366.369995,94.29351,62.884285,2015
2015-03-12,374.23999,96.752663,64.045715,2015
2015-03-13,370.579987,95.792068,62.628571,2015
2015-03-16,373.350006,97.530754,60.281429,2015
2015-03-17,371.920013,98.126335,59.78857,2015
2015-03-18,375.140015,98.145538,60.445713,2015
2015-03-19,373.23999,99.682518,60.744286,2015
2015-03-20,378.48999,100.508652,61.185715,2015
2015-03-23,375.109985,99.922676,60.714287,2015
2015-03-24,374.089996,99.989922,62.611427,2015
2015-03-25,370.959991,97.127304,60.25,2015
2015-03-26,367.350006,96.579758,59.751427,2015
2015-03-27,370.559998,97.069679,59.252857,2015
2015-03-30,374.589996,98.510605,60.367142,2015
2015-03-31,372.100006,96.589371,59.527142,2015
2015-04-01,370.26001,96.541328,59.017143,2015
2015-04-02,372.25,97.012039,59.154285,2015
2015-04-06,377.040009,96.839119,60.330002,2015
2015-04-07,374.410004,95.47506,60.494286,2015
2015-04-08,381.200012,96.339607,63.049999,2015
2015-04-09,383.540009,95.292526,62.785713,2015
2015-04-10,382.649994,96.541328,64.938568,2015
2015-04-13,382.359985,96.253143,67.811432,2015
2015-04-14,385.109985,94.610504,68.387146,2015
2015-04-15,383.450012,94.485634,67.922859,2015
2015-04-16,386.040009,96.474083,80.292854,2015
2015-04-17,375.559998,95.330971,81.650002,2015
2015-04-20,389.51001,95.734406,81.055717,2015
2015-04-21,391.179993,95.484665,80.062859,2015
2015-04-22,389.799988,95.868927,79.668571,2015
2015-04-23,389.98999,104.92746,79.865715,2015
2015-04-24,445.100006,109.471146,79.771431,2015
2015-04-27,438.559998,105.907295,80.868568,2015
2015-04-28,429.309998,107.386612,80.437141,2015
2015-04-29,429.369995,105.081154,80.407143,2015
2015-04-30,421.779999,103.601807,79.5,2015
2015-05-01,422.869995,104.07251,79.575714,2015
2015-05-04,423.040009,103.67868,79.271431,2015
2015-05-05,421.190002,101.546112,80.792854,2015
2015-05-06,419.100006,101.949562,80.077141,2015
2015-05-07,426.880005,103.67868,80.748573,2015
2015-05-08,433.690002,104.831398,82.085716,2015
2015-05-11,432.850006,105.51342,84.278572,2015
2015-05-12,431.019989,104.76416,83.377144,2015
2015-05-13,426.869995,104.399132,82.872856,2015
2015-05-14,432.279999,105.580681,83.835716,2015
2015-05-15,426.0,105.993752,87.60714,2015
2015-05-18,425.23999,106.714172,88.267143,2015
2015-05-19,421.709991,106.195465,88.068573,2015
2015-05-20,423.859985,106.060989,88.790001,2015
2015-05-21,431.630005,105.734375,89.002853,2015
2015-05-22,427.630005,104.735344,88.83857,2015
2015-05-26,425.470001,104.283852,87.992859,2015
2015-05-27,431.420013,104.370308,89.85714,2015
2015-05-28,426.570007,104.908241,89.507141,2015
2015-05-29,429.230011,104.379921,89.151428,2015
2015-06-01,430.920013,104.754562,89.002853,2015
2015-06-02,430.98999,104.581627,89.129997,2015
2015-06-03,436.589996,104.696907,88.808571,2015
2015-06-04,430.779999,104.735344,89.348572,2015
2015-06-05,426.950012,105.667152,90.459999,2015
2015-06-08,423.5,105.542229,89.604286,2015
2015-06-09,425.480011,106.080193,92.449997,2015
2015-06-10,430.769989,107.962975,95.871429,2015
2015-06-11,432.970001,107.818497,95.094284,2015
2015-06-12,429.920013,108.165268,94.418571,2015
2015-06-15,423.670013,106.739639,93.431427,2015
2015-06-16,427.26001,106.69149,95.272858,2015
2015-06-17,427.809998,106.845581,94.271431,2015
2015-06-18,439.390015,108.43499,94.742859,2015
2015-06-19,434.920013,107.799248,93.871429,2015
2015-06-22,436.290009,109.677597,96.414284,2015
2015-06-23,445.98999,109.446419,97.312859,2015
2015-06-24,440.839996,107.539139,96.944283,2015
2015-06-25,440.100006,107.616219,94.891426,2015
2015-06-26,438.100006,110.679413,93.08857,2015
2015-06-29,429.859985,109.812469,92.23143,2015
2015-06-30,434.089996,109.234497,93.848572,2015
2015-07-01,437.390015,110.342278,93.635712,2015
2015-07-02,437.709991,109.696877,94.044289,2015
2015-07-06,436.040009,108.974403,94.571426,2015
2015-07-07,436.720001,109.253754,94.091431,2015
2015-07-08,429.700012,109.080391,93.507141,2015
2015-07-09,434.390015,109.513855,95.727142,2015
2015-07-10,443.51001,111.661919,97.228569,2015
2015-07-13,455.570007,115.043015,101.087143,2015
2015-07-14,465.570007,114.426514,100.371429,2015
2015-07-15,461.190002,114.185707,98.129997,2015
2015-07-16,475.480011,111.324799,115.809998,2015
2015-07-17,483.01001,105.997917,114.769997,2015
2015-07-20,488.100006,106.961205,110.550003,2015
2015-07-21,488.0,107.279076,112.510002,2015
